 CSRO Nb-Nb:   0.93058698482660440     
 CSRO Nb-Mo:  -0.27452845261717718     
 CSRO Nb-W :  -0.25312717587146771     
 CSRO Nb-Ta:  -0.14529118512299943     
 CSRO Nb-V :  -0.26859791771365260     
 CSRO Mo-Nb:  -0.26644366801844055     
 CSRO Mo-Mo:   0.94720857352446242     
 CSRO Mo-W :  -0.31474692479851329     
 CSRO Mo-Ta:  -0.18310544907528881     
 CSRO Mo-V :  -0.25972829446522661     
 CSRO W -Nb:  -0.25381965866170009     
 CSRO W -Mo:  -0.32387124225283759     
 CSRO W -W :   0.93923345572059569     
 CSRO W -Ta:  -0.17958176513132695     
 CSRO W -V :  -0.22822193943244207     
 CSRO Ta-Nb:  -0.15049856458789579     
 CSRO Ta-Mo:  -0.19607186817304956     
 CSRO Ta-W :  -0.18429061264584234     
 CSRO Ta-Ta:   0.94779685128840208     
 CSRO Ta-V :  -0.17128131644983058     
 CSRO V -Nb:  -0.28002825988639057     
 CSRO V -Mo:  -0.27919309347518184     
 CSRO V -W :  -0.23860402804634528     
 CSRO V -Ta:  -0.17648560154756843     
 CSRO V -V :   0.93338433506303720     
