 CSRO Nb-Nb:   0.81679972226315534     
 CSRO Nb-Mo:  -0.25730534800532912     
 CSRO Nb-W :  -0.24358415802882671     
 CSRO Nb-Ta:  -0.10242591710668258     
 CSRO Nb-V :  -0.21723537438388574     
 CSRO Mo-Nb:  -0.23959987907590885     
 CSRO Mo-Mo:   0.85391985305286955     
 CSRO Mo-W :  -0.22919941241856456     
 CSRO Mo-Ta:  -0.17850441241142900     
 CSRO Mo-V :  -0.28356804710777550     
 CSRO W -Nb:  -0.25897994975673311     
 CSRO W -Mo:  -0.26219139303757610     
 CSRO W -W :   0.82931743319596551     
 CSRO W -Ta:  -0.15950579132604159     
 CSRO W -V :  -0.18622943305948914     
 CSRO Ta-Nb:  -0.10383466743283054     
 CSRO Ta-Mo:  -0.19686472014351519     
 CSRO Ta-W :  -0.14679001879309550     
 CSRO Ta-Ta:   0.82567301149106154     
 CSRO Ta-V :  -0.16470692884751048     
 CSRO V -Nb:  -0.21527223235700199     
 CSRO V -Mo:  -0.29980183220534573     
 CSRO V -W :  -0.16983355085514762     
 CSRO V -Ta:  -0.16134446382988821     
 CSRO V -V :   0.81284385485604882     
