 CSRO Nb-Nb:   0.96244472350255827     
 CSRO Nb-Mo:  -0.28102313066065432     
 CSRO Nb-W :  -0.27519831631928393     
 CSRO Nb-Ta:  -0.15274913778079635     
 CSRO Nb-V :  -0.26465110266532066     
 CSRO Mo-Nb:  -0.27614047391593410     
 CSRO Mo-Mo:   0.97329193487418875     
 CSRO Mo-W :  -0.32162435776302134     
 CSRO Mo-Ta:  -0.19510729780250879     
 CSRO Mo-V :  -0.26357945016129114     
 CSRO W -Nb:  -0.27204770567278014     
 CSRO W -Mo:  -0.32340323282171557     
 CSRO W -W :   0.97096455494908629     
 CSRO W -Ta:  -0.17469564679073235     
 CSRO W -V :  -0.24586274869798208     
 CSRO Ta-Nb:  -0.15914650200077141     
 CSRO Ta-Mo:  -0.20633772651638771     
 CSRO Ta-W :  -0.18414044216008807     
 CSRO Ta-Ta:   0.98181991046632300     
 CSRO Ta-V :  -0.17580853138790409     
 CSRO V -Nb:  -0.27952387365550235     
 CSRO V -Mo:  -0.28333107164493354     
 CSRO V -W :  -0.26363660693224111     
 CSRO V -Ta:  -0.18307084111637328     
 CSRO V -V :   0.96706826313436711     
