 CSRO Nb-Nb:   0.96183168539922648     
 CSRO Nb-Mo:  -0.28047553069345699     
 CSRO Nb-W :  -0.27513445483823107     
 CSRO Nb-Ta:  -0.15215561790979826     
 CSRO Nb-V :  -0.26511900115127274     
 CSRO Mo-Nb:  -0.27520518947983552     
 CSRO Mo-Mo:   0.97218122028707710     
 CSRO Mo-W :  -0.32121032493245139     
 CSRO Mo-Ta:  -0.19605687125199234     
 CSRO Mo-V :  -0.26306325271691988     
 CSRO W -Nb:  -0.27167434971537441     
 CSRO W -Mo:  -0.32307085229381416     
 CSRO W -W :   0.97013388581203064     
 CSRO W -Ta:  -0.17522995581521883     
 CSRO W -V :  -0.24533967597111261     
 CSRO Ta-Nb:  -0.15810799246321139     
 CSRO Ta-Mo:  -0.20720481703675508     
 CSRO Ta-W :  -0.18451574846898922     
 CSRO Ta-Ta:   0.98171983422987552     
 CSRO Ta-V :  -0.17548259245474407     
 CSRO V -Nb:  -0.27948439812200632     
 CSRO V -Mo:  -0.28268474086872342     
 CSRO V -W :  -0.26290740592156081     
 CSRO V -Ta:  -0.18271989150581125     
 CSRO V -V :   0.96537014917664976     
