 CSRO Nb-Nb:   0.95803792879459604     
 CSRO Nb-Mo:  -0.28004172526369753     
 CSRO Nb-W :  -0.27445453928306907     
 CSRO Nb-Ta:  -0.15073410283719513     
 CSRO Nb-V :  -0.26358355793721699     
 CSRO Mo-Nb:  -0.27404437132833648     
 CSRO Mo-Mo:   0.96813876208891891     
 CSRO Mo-W :  -0.31877431704282500     
 CSRO Mo-Ta:  -0.19534718732630840     
 CSRO Mo-V :  -0.26301290849271663     
 CSRO W -Nb:  -0.27133213137487244     
 CSRO W -Mo:  -0.32173602930331202     
 CSRO W -W :   0.96717837887981994     
 CSRO W -Ta:  -0.17603864090377930     
 CSRO W -V :  -0.24347961606643587     
 CSRO Ta-Nb:  -0.15619306662945309     
 CSRO Ta-Mo:  -0.20667138432796461     
 CSRO Ta-W :  -0.18451971480378493     
 CSRO Ta-Ta:   0.97808290893587613     
 CSRO Ta-V :  -0.17520433246110056     
 CSRO V -Nb:  -0.27750685272617814     
 CSRO V -Mo:  -0.28294085251363366     
 CSRO V -W :  -0.26026904112832105     
 CSRO V -Ta:  -0.18254391954857763     
 CSRO V -V :   0.96091186643027926     
