0.0233333333 0.0 
0.07 0.0 
0.1166666667 0.0 
0.1633333333 0.0 
0.21 0.0 
0.2566666667 0.0 
0.3033333333 0.0 
0.35 0.0 
0.3966666667 0.0 
0.4433333333 0.0 
0.49 0.0 
0.5366666667 0.0 
0.5833333333 0.0 
0.63 0.0 
0.6766666667 0.0 
0.7233333333 0.0 
0.77 0.0 
0.8166666667 0.0 
0.8633333333 0.0 
0.91 0.0 
0.9566666667 0.0 
1.0033333333 0.0 
1.05 0.0 
1.0966666667 0.0 
1.1433333333 0.0 
1.19 0.0 
1.2366666667 0.0 
1.2833333333 0.0 
1.33 0.0 
1.3766666667 0.0 
1.4233333333 0.0 
1.47 0.0 
1.5166666667 0.0 
1.5633333333 0.0 
1.61 0.0 
1.6566666667 0.0 
1.7033333333 0.0 
1.75 0.0 
1.7966666667 0.0 
1.8433333333 0.0 
1.89 0.0 
1.9366666667 0.0 
1.9833333333 0.0 
2.03 0.0 
2.0766666667 0.0 
2.1233333333 0.0 
2.17 0.0 
2.2166666667 0.0 
2.2633333333 0.0 
2.31 2.0428651493e-05 
2.3566666667 3.9255265227e-04 
2.4033333333 0.0033971073 
2.45 0.0243535293 
2.4966666667 0.1139704808 
2.5433333333 0.3912350183 
2.59 1.0117327421 
2.6366666667 2.0978626094 
2.6833333333 3.57859396 
2.73 5.0688093545 
2.7766666667 5.7575194694 
2.8233333333 5.0673179596 
2.87 3.4160630876 
2.9166666667 1.8637851925 
2.9633333333 1.0904871314 
3.01 1.1040475479 
3.0566666667 1.5617039068 
3.1033333333 2.0530031767 
3.15 2.3241900975 
3.1966666667 2.3378492092 
3.2433333333 2.1091561326 
3.29 1.7076451829 
3.3366666667 1.2218517888 
3.3833333333 0.7755153589 
3.43 0.43035991 
3.4766666667 0.2124093325 
3.5233333333 0.0929249578 
3.57 0.0368221353 
3.6166666667 0.0142220346 
3.6633333333 0.0052190663 
3.71 0.0019245587 
3.7566666667 6.7202708142e-04 
3.8033333333 2.3738581018e-04 
3.85 7.7221983437e-05 
3.8966666667 3.5896882231e-05 
3.9433333333 7.7115036103e-05 
3.99 4.4508303831e-04 
4.0366666667 0.0018665173 
4.0833333333 0.006887769 
4.13 0.0218734437 
4.1766666667 0.0623405629 
4.2233333333 0.1532146526 
4.27 0.3377906215 
4.3166666667 0.6452720309 
4.3633333333 1.0936855491 
4.41 1.623720269 
4.4566666667 2.1136484216 
4.5033333333 2.3964766846 
4.55 2.3872421046 
4.5966666667 2.0643600645 
4.6433333333 1.5360056498 
4.69 0.9823660525 
4.7366666667 0.5411807404 
4.7833333333 0.2554917893 
4.83 0.1048327997 
4.8766666667 0.0421391948 
4.9233333333 0.0340966598 
4.97 0.0756151034 
5.0166666667 0.2061499937 
5.0633333333 0.4977622612 
5.11 1.0314754584 
5.1566666667 1.8102533772 
5.2033333333 2.7177765225 
5.25 3.480865616 
5.2966666667 3.8496423977 
5.3433333333 3.7316434405 
5.39 3.2639635488 
5.4366666667 2.6824190516 
5.4833333333 2.1690772921 
5.53 1.7604109128 
5.5766666667 1.3959847416 
5.6233333333 1.0312850932 
5.67 0.6752863795 
5.7166666667 0.3834416228 
5.7633333333 0.1840273498 
5.81 0.076346595 
5.8566666667 0.0268887831 
5.9033333333 0.0084396318 
5.95 0.0037428053 
5.9966666667 0.0058098543 
6.0433333333 0.0154585617 
6.09 0.0392409263 
6.1366666667 0.0868280675 
6.1833333333 0.1638454783 
6.23 0.2714548906 
6.2766666667 0.3887481611 
6.3233333333 0.4973997467 
6.37 0.5648882542 
6.4166666667 0.5640686472 
6.4633333333 0.5025850545 
6.51 0.3958384131 
6.5566666667 0.2810321223 
6.6033333333 0.1934707812 
6.65 0.1641493285 
6.6966666667 0.2272133651 
6.7433333333 0.4180855955 
6.79 0.7647109871 
6.8366666667 1.2608096165 
6.8833333333 1.8434137152 
6.93 2.4073385343 
6.9766666667 2.8277273522 
