 CSRO Nb-Nb:   0.84187745700433736     
 CSRO Nb-Mo:  -0.25191048614619294     
 CSRO Nb-W :  -0.22739959443106694     
 CSRO Nb-Ta:  -0.11138935664373251     
 CSRO Nb-V :  -0.25512583122728749     
 CSRO Mo-Nb:  -0.23288660237795256     
 CSRO Mo-Mo:   0.85604350628224413     
 CSRO Mo-W :  -0.25772001130536459     
 CSRO Mo-Ta:  -0.15116238328828246     
 CSRO Mo-V :  -0.28209806540046256     
 CSRO W -Nb:  -0.23573612852238890     
 CSRO W -Mo:  -0.28580136816392554     
 CSRO W -W :   0.84974470530449764     
 CSRO W -Ta:  -0.16942037932356491     
 CSRO W -V :  -0.20232828383664248     
 CSRO Ta-Nb:  -0.11614854048341172     
 CSRO Ta-Mo:  -0.17393079653066756     
 CSRO Ta-W :  -0.16650512613410706     
 CSRO Ta-Ta:   0.86498199410950349     
 CSRO Ta-V :  -0.18228118490647649     
 CSRO V -Nb:  -0.23433204557852760     
 CSRO V -Mo:  -0.28031291192847729     
 CSRO V -W :  -0.17443242054446628     
 CSRO V -Ta:  -0.15773657168151622     
 CSRO V -V :   0.81115738003254700     
