 CSRO Nb-Nb:   0.75990859512552977     
 CSRO Nb-Mo:  -0.23341676402779377     
 CSRO Nb-W :  -0.19379957770686285     
 CSRO Nb-Ta:   -8.3103551305753420E-002
 CSRO Nb-V :  -0.24854502347728968     
 CSRO Mo-Nb:  -0.20995162660773170     
 CSRO Mo-Mo:   0.78195073825238992     
 CSRO Mo-W :  -0.22512355936676798     
 CSRO Mo-Ta:  -0.12357354440537205     
 CSRO Mo-V :  -0.28152599119724475     
 CSRO W -Nb:  -0.20916259361876954     
 CSRO W -Mo:  -0.26495481695148615     
 CSRO W -W :   0.76061506157513470     
 CSRO W -Ta:  -0.15755577112367081     
 CSRO W -V :  -0.16912319882008386     
 CSRO Ta-Nb:   -9.1847983425125790E-002
 CSRO Ta-Mo:  -0.15461060039730490     
 CSRO Ta-W :  -0.15207522800127382     
 CSRO Ta-Ta:   0.78070389590849765     
 CSRO Ta-V :  -0.17790176284547821     
 CSRO V -Nb:  -0.21669638048301487     
 CSRO V -Mo:  -0.27305529026270658     
 CSRO V -W :  -0.12482511285820364     
 CSRO V -Ta:  -0.13866214673476707     
 CSRO V -V :   0.72235543211594844     
