 CSRO Nb-Nb:   -1.0011933813869822     
 CSRO Nb-Mo:  -0.25555958492696051     
 CSRO Nb-W :   0.78553646585213643     
 CSRO Nb-Ta:  -0.44548966143147606     
 CSRO Nb-V :   0.78712461149624091     
 CSRO Mo-Nb:   -8.7578154057997182E-002
 CSRO Mo-Mo:   -1.1883067272751329     
 CSRO Mo-W :   0.25837361936793546     
 CSRO Mo-Ta:   0.65020207976096334     
 CSRO Mo-V :   0.56730811175578366     
 CSRO W -Nb:   0.81252629288689704     
 CSRO W -Mo:   0.25157388852391560     
 CSRO W -W :  -0.85779478847689705     
 CSRO W -Ta:   0.92353697879913144     
 CSRO W -V :  -0.88053032301203005     
 CSRO Ta-Nb:  -0.52887025517626252     
 CSRO Ta-Mo:   0.57288018778031491     
 CSRO Ta-W :   0.90748328867186834     
 CSRO Ta-Ta:   -2.5072346623948620     
 CSRO Ta-V :   0.87975947795652487     
 CSRO V -Nb:   0.82281948313364639     
 CSRO V -Mo:   0.58423673291202816     
 CSRO V -W :  -0.79053965027216333     
 CSRO V -Ta:   0.90537939462708272     
 CSRO V -V :   -1.2874228962194079     
