 CSRO Nb-Nb:   0.79951632022460595     
 CSRO Nb-Mo:  -0.24221588878563050     
 CSRO Nb-W :  -0.21153488440372703     
 CSRO Nb-Ta:   -9.4812275556366066E-002
 CSRO Nb-V :  -0.25181490675691243     
 CSRO Mo-Nb:  -0.22173119041840073     
 CSRO Mo-Mo:   0.81827790024906288     
 CSRO Mo-W :  -0.23874246118424924     
 CSRO Mo-Ta:  -0.13644456912533220     
 CSRO Mo-V :  -0.28414353598519382     
 CSRO W -Nb:  -0.22441340940869114     
 CSRO W -Mo:  -0.27290090883125018     
 CSRO W -W :   0.80599033292193301     
 CSRO W -Ta:  -0.16442255485906543     
 CSRO W -V :  -0.18647090905510577     
 CSRO Ta-Nb:  -0.10259073795798912     
 CSRO Ta-Mo:  -0.16370890509109870     
 CSRO Ta-W :  -0.16036103609226648     
 CSRO Ta-Ta:   0.82179279686592877     
 CSRO Ta-V :  -0.18019463981631878     
 CSRO V -Nb:  -0.22482752623005942     
 CSRO V -Mo:  -0.27752617625644760     
 CSRO V -W :  -0.14868185184875182     
 CSRO V -Ta:  -0.14660485198889361     
 CSRO V -V :   0.76481385585758288     
