 CSRO Nb-Nb:   -1.4544752857051688     
 CSRO Nb-Mo:   -3.9586412776910107E-002
 CSRO Nb-W :   0.92506945527607620     
 CSRO Nb-Ta:  -0.49987074022237921     
 CSRO Nb-V :   0.90951580112726282     
 CSRO Mo-Nb:   0.13685845985823519     
 CSRO Mo-Mo:   -1.8248982557790057     
 CSRO Mo-W :   0.35906661875839108     
 CSRO Mo-Ta:   0.85935069515294393     
 CSRO Mo-V :   0.74633158660834575     
 CSRO W -Nb:   0.93780864493990235     
 CSRO W -Mo:   0.35928838451924439     
 CSRO W -W :  -0.96786486917388737     
 CSRO W -Ta:   0.98588999278597145     
 CSRO W -V :   -1.0501251514420828     
 CSRO Ta-Nb:  -0.56144109218787630     
 CSRO Ta-Mo:   0.82364493472603306     
 CSRO Ta-W :   0.98230184975798562     
 CSRO Ta-Ta:   -3.0076258688440554     
 CSRO Ta-V :   0.95001379698610833     
 CSRO V -Nb:   0.92823446825826106     
 CSRO V -Mo:   0.75768063041489864     
 CSRO V -W :  -0.95908105750849870     
 CSRO V -Ta:   0.96191784304430783     
 CSRO V -V :   -1.4421612608366914     
