 CSRO Nb-Nb:   0.69314134506710245     
 CSRO Nb-Mo:  -0.22197490453744950     
 CSRO Nb-W :  -0.17673289541796167     
 CSRO Nb-Ta:   -6.9768338874743208E-002
 CSRO Nb-V :  -0.22188952431058917     
 CSRO Mo-Nb:  -0.19688668526688069     
 CSRO Mo-Mo:   0.72854095309898670     
 CSRO Mo-W :  -0.21027280309875174     
 CSRO Mo-Ta:  -0.10769181093543145     
 CSRO Mo-V :  -0.26604635207451421     
 CSRO W -Nb:  -0.19447263516121360     
 CSRO W -Mo:  -0.25426942512972461     
 CSRO W -W :   0.69053010252740710     
 CSRO W -Ta:  -0.15177176425623795     
 CSRO W -V :  -0.12841181658999523     
 CSRO Ta-Nb:   -7.8996263528855248E-002
 CSRO Ta-Mo:  -0.14066573768977109     
 CSRO Ta-W :  -0.14445393737763501     
 CSRO Ta-Ta:   0.71787481223196803     
 CSRO Ta-V :  -0.16584876004588556     
 CSRO V -Nb:  -0.18871061206311235     
 CSRO V -Mo:  -0.25748570247306479     
 CSRO V -W :   -8.1467601255503563E-002
 CSRO V -Ta:  -0.12449159334341076     
 CSRO V -V :   0.62476103783425596     
