 CSRO Nb-Nb:   0.83135888197187247     
 CSRO Nb-Mo:  -0.25121426658897694     
 CSRO Nb-W :  -0.22145237796473705     
 CSRO Nb-Ta:  -0.10671721517985322     
 CSRO Nb-V :  -0.25497188149766647     
 CSRO Mo-Nb:  -0.23145717998512838     
 CSRO Mo-Mo:   0.84826594418899415     
 CSRO Mo-W :  -0.25351233895747805     
 CSRO Mo-Ta:  -0.14784329616326919     
 CSRO Mo-V :  -0.28218269813720642     
 CSRO W -Nb:  -0.23081529035355386     
 CSRO W -Mo:  -0.28338609392914815     
 CSRO W -W :   0.83808451263611095     
 CSRO W -Ta:  -0.16733102693115187     
 CSRO W -V :  -0.19947915593859888     
 CSRO Ta-Nb:  -0.11256859368270744     
 CSRO Ta-Mo:  -0.17242509391191652     
 CSRO Ta-W :  -0.16457594746878712     
 CSRO Ta-Ta:   0.85342087724829141     
 CSRO Ta-V :  -0.18069251027937927     
 CSRO V -Nb:  -0.23258496313425914     
 CSRO V -Mo:  -0.27951433137535253     
 CSRO V -W :  -0.16912038201201107     
 CSRO V -Ta:  -0.15353173670337972     
 CSRO V -V :   0.80015822114892488     
