 CSRO Nb-Nb:   0.90472500395753763     
 CSRO Nb-Mo:  -0.26737274136330202     
 CSRO Nb-W :  -0.25447664855727026     
 CSRO Nb-Ta:  -0.13237215320204032     
 CSRO Nb-V :  -0.25805216507188056     
 CSRO Mo-Nb:  -0.25425216906140635     
 CSRO Mo-Mo:   0.91645976043181443     
 CSRO Mo-W :  -0.28893423985553679     
 CSRO Mo-Ta:  -0.17673521681363247     
 CSRO Mo-V :  -0.27300757604761450     
 CSRO W -Nb:  -0.25631351337100905     
 CSRO W -Mo:  -0.30432467916227668     
 CSRO W -W :   0.91495566991303423     
 CSRO W -Ta:  -0.17634044584012232     
 CSRO W -V :  -0.22344733147853635     
 CSRO Ta-Nb:  -0.13568037699501767     
 CSRO Ta-Mo:  -0.19251868727720445     
 CSRO Ta-W :  -0.17805216252402722     
 CSRO Ta-Ta:   0.92808262919731932     
 CSRO Ta-V :  -0.17925432155658472     
 CSRO V -Nb:  -0.25390658774247643     
 CSRO V -Mo:  -0.28208560546883477     
 CSRO V -W :  -0.21763286881637534     
 CSRO V -Ta:  -0.17194456707738115     
 CSRO V -V :   0.88615670986348616     
