 CSRO Nb-Nb:   0.82095904620673554     
 CSRO Nb-Mo:  -0.24821494418678469     
 CSRO Nb-W :  -0.21781752194693649     
 CSRO Nb-Ta:  -0.10323437364290289     
 CSRO Nb-V :  -0.25409961029675210     
 CSRO Mo-Nb:  -0.22758154599255787     
 CSRO Mo-Mo:   0.83780219580886617     
 CSRO Mo-W :  -0.24914900151308839     
 CSRO Mo-Ta:  -0.14293736397613155     
 CSRO Mo-V :  -0.28323547353140643     
 CSRO W -Nb:  -0.22748171362134784     
 CSRO W -Mo:  -0.28022435342699081     
 CSRO W -W :   0.82659503425740155     
 CSRO W -Ta:  -0.16681966157312367     
 CSRO W -V :  -0.19484086232811260     
 CSRO Ta-Nb:  -0.10899298051150974     
 CSRO Ta-Mo:  -0.16821416992916105     
 CSRO Ta-W :  -0.16367562795439539     
 CSRO Ta-Ta:   0.84388214003410633     
 CSRO Ta-V :  -0.18235527724673539     
 CSRO V -Nb:  -0.22918381131674925     
 CSRO V -Mo:  -0.27888113871395803     
 CSRO V -W :  -0.16188207859672921     
 CSRO V -Ta:  -0.15284728355060562     
 CSRO V -V :   0.78838684980274643     
