 CSRO Nb-Nb:   -1.5197987578147556     
 CSRO Nb-Mo:    2.2722808241393944E-002
 CSRO Nb-W :   0.93014632538546604     
 CSRO Nb-Ta:  -0.50629238341949478     
 CSRO Nb-V :   0.90908153122944280     
 CSRO Mo-Nb:   0.19438635595231712     
 CSRO Mo-Mo:   -1.9125913291893735     
 CSRO Mo-W :   0.36269793627911195     
 CSRO Mo-Ta:   0.86981390026576388     
 CSRO Mo-V :   0.76880955639918613     
 CSRO W -Nb:   0.94243709110534946     
 CSRO W -Mo:   0.36292619150339722     
 CSRO W -W :  -0.96746818135155066     
 CSRO W -Ta:   0.98671018934880650     
 CSRO W -V :   -1.0594215441181269     
 CSRO Ta-Nb:  -0.55754591668874465     
 CSRO Ta-Mo:   0.83669963901640998     
 CSRO Ta-W :   0.98332380763728600     
 CSRO Ta-Ta:   -3.0329701225984573     
 CSRO Ta-V :   0.95054900173124413     
 CSRO V -Nb:   0.92830372670514882     
 CSRO V -Mo:   0.77884065365642252     
 CSRO V -W :  -0.97077137329347662     
 CSRO V -Ta:   0.96228727156203619     
 CSRO V -V :   -1.4525546478272315     
