 CSRO Nb-Nb:   0.77931580658752964     
 CSRO Nb-Mo:  -0.23649428602690259     
 CSRO Nb-W :  -0.20275225877387371     
 CSRO Nb-Ta:   -9.2029025405908627E-002
 CSRO Nb-V :  -0.24878531698542150     
 CSRO Mo-Nb:  -0.21471891322660874     
 CSRO Mo-Mo:   0.79798467065925494     
 CSRO Mo-W :  -0.23204490889253537     
 CSRO Mo-Ta:  -0.12853501279183699     
 CSRO Mo-V :  -0.28272491773748043     
 CSRO W -Nb:  -0.21752704171027859     
 CSRO W -Mo:  -0.26953679734087488     
 CSRO W -W :   0.78421970583090406     
 CSRO W -Ta:  -0.15917375659580135     
 CSRO W -V :  -0.17871516267908438     
 CSRO Ta-Nb:  -0.10013223843545638     
 CSRO Ta-Mo:  -0.15728964591348515     
 CSRO Ta-W :  -0.15360416488879536     
 CSRO Ta-Ta:   0.79922082809400252     
 CSRO Ta-V :  -0.17923729881689510     
 CSRO V -Nb:  -0.21889715022214240     
 CSRO V -Mo:  -0.27446856934982522     
 CSRO V -W :  -0.13654258660868401     
 CSRO V -Ta:  -0.14253569075559036     
 CSRO V -V :   0.74062360313076381     
