 CSRO Nb-Nb:  -0.72386165350676723     
 CSRO Nb-Mo:  -0.23051744484527226     
 CSRO Nb-W :   0.60728109086936599     
 CSRO Nb-Ta:  -0.35799585484039920     
 CSRO Nb-V :   0.60336800592890250     
 CSRO Mo-Nb:   -9.6374635765628325E-002
 CSRO Mo-Mo:  -0.77657222390277725     
 CSRO Mo-W :   0.15818976915363547     
 CSRO Mo-Ta:   0.44321759908118219     
 CSRO Mo-V :   0.40625439336326219     
 CSRO W -Nb:   0.64144310828935402     
 CSRO W -Mo:   0.13738052961858438     
 CSRO W -W :  -0.67178463341981254     
 CSRO W -Ta:   0.76548817592853036     
 CSRO W -V :  -0.66453352067377702     
 CSRO Ta-Nb:  -0.41718351900967710     
 CSRO Ta-Mo:   0.34785834171395758     
 CSRO Ta-W :   0.73194980229046558     
 CSRO Ta-Ta:   -1.8502263905185790     
 CSRO Ta-V :   0.69020262327118620     
 CSRO V -Nb:   0.65685478559695021     
 CSRO V -Mo:   0.42347332331873977     
 CSRO V -W :  -0.57727161230160617     
 CSRO V -Ta:   0.74317322976723332     
 CSRO V -V :   -1.0527745547857568     
