 CSRO Nb-Nb:   0.85322556451805298     
 CSRO Nb-Mo:  -0.25488476866479526     
 CSRO Nb-W :  -0.23198174572046737     
 CSRO Nb-Ta:  -0.11470790741056658     
 CSRO Nb-V :  -0.25612433404421187     
 CSRO Mo-Nb:  -0.23612917857983562     
 CSRO Mo-Mo:   0.86681253927938173     
 CSRO Mo-W :  -0.26294223855925813     
 CSRO Mo-Ta:  -0.15646002489082744     
 CSRO Mo-V :  -0.28082668372203701     
 CSRO W -Nb:  -0.23835708448954041     
 CSRO W -Mo:  -0.28873937696973218     
 CSRO W -W :   0.86072982295092670     
 CSRO W -Ta:  -0.17048531274493750     
 CSRO W -V :  -0.20697800972607161     
 CSRO Ta-Nb:  -0.11815700976233212     
 CSRO Ta-Mo:  -0.17763939124461459     
 CSRO Ta-W :  -0.16806243521099851     
 CSRO Ta-Ta:   0.87544496466689936     
 CSRO Ta-V :  -0.18269989325843516     
 CSRO V -Nb:  -0.23638698668410130     
 CSRO V -Mo:  -0.27982960827695735     
 CSRO V -W :  -0.18189673767330916     
 CSRO V -Ta:  -0.16052538659406035     
 CSRO V -V :   0.82224864554121013     
