 CSRO Nb-Nb:   0.87328428327492447     
 CSRO Nb-Mo:  -0.26077208376240502     
 CSRO Nb-W :  -0.23935767393285134     
 CSRO Nb-Ta:  -0.12194707814504535     
 CSRO Nb-V :  -0.25694670289297461     
 CSRO Mo-Nb:  -0.24407729953245427     
 CSRO Mo-Mo:   0.88733874077351726     
 CSRO Mo-W :  -0.27108657965565408     
 CSRO Mo-Ta:  -0.16578491818435093     
 CSRO Mo-V :  -0.27906164128415534     
 CSRO W -Nb:  -0.24527001029929663     
 CSRO W -Mo:  -0.29428888238458328     
 CSRO W -W :   0.88251705645176515     
 CSRO W -Ta:  -0.17295668635689831     
 CSRO W -V :  -0.21453682637189186     
 CSRO Ta-Nb:  -0.12497909936342766     
 CSRO Ta-Mo:  -0.18462183392031939     
 CSRO Ta-W :  -0.17054250450945552     
 CSRO Ta-Ta:   0.89622511385174886     
 CSRO Ta-V :  -0.18176252006057236     
 CSRO V -Nb:  -0.24282904328957944     
 CSRO V -Mo:  -0.28166706270778286     
 CSRO V -W :  -0.19519384863081979     
 CSRO V -Ta:  -0.16534001825805822     
 CSRO V -V :   0.84740135644445214     
