 CSRO Nb-Nb:   0.93490281044624735     
 CSRO Nb-Mo:  -0.27477594519660054     
 CSRO Nb-W :  -0.26627768917395156     
 CSRO Nb-Ta:  -0.14356053990483919     
 CSRO Nb-V :  -0.25985890435543824     
 CSRO Mo-Nb:  -0.26518359189936214     
 CSRO Mo-Mo:   0.94633651821443465     
 CSRO Mo-W :  -0.30468310567866141     
 CSRO Mo-Ta:  -0.18903556039901015     
 CSRO Mo-V :  -0.26809576793482170     
 CSRO W -Nb:  -0.26473280247585418     
 CSRO W -Mo:  -0.31297112549666517     
 CSRO W -W :   0.94433755084001858     
 CSRO W -Ta:  -0.17868029767678606     
 CSRO W -V :  -0.23406755126045664     
 CSRO Ta-Nb:  -0.14632066490148743     
 CSRO Ta-Mo:  -0.20094221893984665     
 CSRO Ta-W :  -0.18296843613119651     
 CSRO Ta-Ta:   0.95714978850834109     
 CSRO Ta-V :  -0.17679609659495465     
 CSRO V -Nb:  -0.26513506920144159     
 CSRO V -Mo:  -0.28306112504704117     
 CSRO V -W :  -0.24074944614198723     
 CSRO V -Ta:  -0.17887903204186184     
 CSRO V -V :   0.92655994964994071     
