 CSRO Nb-Nb:   0.61522859835506849     
 CSRO Nb-Mo:  -0.21116343514741542     
 CSRO Nb-W :  -0.15527939845423600     
 CSRO Nb-Ta:   -5.9051207107544190E-002
 CSRO Nb-V :  -0.18611330218404709     
 CSRO Mo-Nb:  -0.18442950592293972     
 CSRO Mo-Mo:   0.67348728372441879     
 CSRO Mo-W :  -0.20071456723281256     
 CSRO Mo-Ta:   -8.9476991930617311E-002
 CSRO Mo-V :  -0.24469211848528127     
 CSRO W -Nb:  -0.17370172689519303     
 CSRO W -Mo:  -0.24739508238030394     
 CSRO W -W :   0.61117415046326062     
 CSRO W -Ta:  -0.14308011628668726     
 CSRO W -V :   -8.2584162850591225E-002
 CSRO Ta-Nb:   -6.8946181278727758E-002
 CSRO Ta-Mo:  -0.12447674129132635     
 CSRO Ta-W :  -0.13565086536487025     
 CSRO Ta-Ta:   0.64597963002941206     
 CSRO Ta-V :  -0.14781003815474980     
 CSRO V -Nb:  -0.15325895091156228     
 CSRO V -Mo:  -0.23753112421189493     
 CSRO V -W :   -3.6075996663593735E-002
 CSRO V -Ta:  -0.10568596134258224     
 CSRO V -V :   0.50983674932779877     
