 CSRO Nb-Nb:   0.94265013710464896     
 CSRO Nb-Mo:  -0.27674164252645839     
 CSRO Nb-W :  -0.26974934782519311     
 CSRO Nb-Ta:  -0.14514952106599988     
 CSRO Nb-V :  -0.26076499703867562     
 CSRO Mo-Nb:  -0.26925401070843669     
 CSRO Mo-Mo:   0.95581863244041076     
 CSRO Mo-W :  -0.31139714129453311     
 CSRO Mo-Ta:  -0.19133221393065769     
 CSRO Mo-V :  -0.26541725643625647     
 CSRO W -Nb:  -0.26783891776769742     
 CSRO W -Mo:  -0.31714865355413768     
 CSRO W -W :   0.95376308609468541     
 CSRO W -Ta:  -0.17825543736256844     
 CSRO W -V :  -0.23650415836076699     
 CSRO Ta-Nb:  -0.14969809298374104     
 CSRO Ta-Mo:  -0.20312009287212751     
 CSRO Ta-W :  -0.18471800130371308     
 CSRO Ta-Ta:   0.96648243286773650     
 CSRO Ta-V :  -0.17641561203833556     
 CSRO V -Nb:  -0.27050128747492064     
 CSRO V -Mo:  -0.28271212059707329     
 CSRO V -W :  -0.24793069615254604     
 CSRO V -Ta:  -0.18081029446440589     
 CSRO V -V :   0.94011642145164298     
