 CSRO Nb-Nb:   0.74814211046014534     
 CSRO Nb-Mo:  -0.23160518535057739     
 CSRO Nb-W :  -0.18871559515589276     
 CSRO Nb-Ta:   -8.1223875783141386E-002
 CSRO Nb-V :  -0.24537341018919778     
 CSRO Mo-Nb:  -0.20870830211834823     
 CSRO Mo-Mo:   0.76972051534565944     
 CSRO Mo-W :  -0.21817846758365089     
 CSRO Mo-Ta:  -0.11751887596080901     
 CSRO Mo-V :  -0.28162455367299177     
 CSRO W -Nb:  -0.20661851528261765     
 CSRO W -Mo:  -0.25994894458554119     
 CSRO W -W :   0.74691991551436732     
 CSRO W -Ta:  -0.15702941486382671     
 CSRO W -V :  -0.16340480911496180     
 CSRO Ta-Nb:   -9.1336864640557014E-002
 CSRO Ta-Mo:  -0.14933880358988194     
 CSRO Ta-W :  -0.15052371147508992     
 CSRO Ta-Ta:   0.76685388078401462     
 CSRO Ta-V :  -0.17510187617338868     
 CSRO V -Nb:  -0.21354499665921067     
 CSRO V -Mo:  -0.27252732836043991     
 CSRO V -W :  -0.11685071101574640     
 CSRO V -Ta:  -0.13445850786908231     
 CSRO V -V :   0.70758284403158012     
