 CSRO Nb-Nb:   0.81269244488073034     
 CSRO Nb-Mo:  -0.24536816267447570     
 CSRO Nb-W :  -0.21584026515961208     
 CSRO Nb-Ta:  -0.10064748748583563     
 CSRO Nb-V :  -0.25283152682075372     
 CSRO Mo-Nb:  -0.22442704270469105     
 CSRO Mo-Mo:   0.82791082207388433     
 CSRO Mo-W :  -0.24552509634745712     
 CSRO Mo-Ta:  -0.13929073188993657     
 CSRO Mo-V :  -0.28249164565067186     
 CSRO W -Nb:  -0.22670155320193675     
 CSRO W -Mo:  -0.27814381277047606     
 CSRO W -W :   0.81745486354247432     
 CSRO W -Ta:  -0.16403220514837868     
 CSRO W -V :  -0.19063580852484230     
 CSRO Ta-Nb:  -0.10686383833117596     
 CSRO Ta-Mo:  -0.16532043717134748     
 CSRO Ta-W :  -0.16024192722476993     
 CSRO Ta-Ta:   0.83203318068293530     
 CSRO Ta-V :  -0.18207122834666101     
 CSRO V -Nb:  -0.22689943699352400     
 CSRO V -Mo:  -0.27742580315552723     
 CSRO V -W :  -0.15566734041626296     
 CSRO V -Ta:  -0.15110247494307560     
 CSRO V -V :   0.77710481811971455     
