 CSRO Nb-Nb:   0.44839073610403901     
 CSRO Nb-Mo:  -0.18956631860589557     
 CSRO Nb-W :  -0.10552585732309772     
 CSRO Nb-Ta:   -3.8616251837976012E-002
 CSRO Nb-V :  -0.10986818218548411     
 CSRO Mo-Nb:  -0.15934180106506557     
 CSRO Mo-Mo:   0.55284748814155737     
 CSRO Mo-W :  -0.17583069004591323     
 CSRO Mo-Ta:   -5.5226732478885321E-002
 CSRO Mo-V :  -0.19547970179853946     
 CSRO W -Nb:  -0.12050362194063191     
 CSRO W -Mo:  -0.22283064902584782     
 CSRO W -W :   0.46296982933479280     
 CSRO W -Ta:  -0.12291642599695729     
 CSRO W -V :   -2.6131448370570576E-002
 CSRO Ta-Nb:   -4.7179685083593270E-002
 CSRO Ta-Mo:   -9.1664137373739241E-002
 CSRO Ta-W :  -0.11704114285699818     
 CSRO Ta-Ta:   0.49023065105374874     
 CSRO Ta-V :  -0.10593765816303446     
 CSRO V -Nb:   -7.7248959310634469E-002
 CSRO V -Mo:  -0.19059499533987956     
 CSRO V -W :    1.7339905154361235E-002
 CSRO V -Ta:   -6.4655823513539490E-002
 CSRO V -V :   0.30274938071217450     
