 CSRO Nb-Nb:   0.78974425812330362     
 CSRO Nb-Mo:  -0.24090983435230062     
 CSRO Nb-W :  -0.20592543666987040     
 CSRO Nb-Ta:   -9.3505697496638618E-002
 CSRO Nb-V :  -0.25018133467422543     
 CSRO Mo-Nb:  -0.21941551534816695     
 CSRO Mo-Mo:   0.80907307300971654     
 CSRO Mo-W :  -0.23494847223839699     
 CSRO Mo-Ta:  -0.13232357280127904     
 CSRO Mo-V :  -0.28380743934137964     
 CSRO W -Nb:  -0.21978935523887810     
 CSRO W -Mo:  -0.27116442550835895     
 CSRO W -W :   0.79354678299306070     
 CSRO W -Ta:  -0.16201538031474838     
 CSRO W -V :  -0.18208030841804979     
 CSRO Ta-Nb:  -0.10155606399929074     
 CSRO Ta-Mo:  -0.16076582678547324     
 CSRO Ta-W :  -0.15726561266426353     
 CSRO Ta-Ta:   0.81188750986000446     
 CSRO Ta-V :  -0.17999202089162591     
 CSRO V -Nb:  -0.22250663588938480     
 CSRO V -Mo:  -0.27751677789188012     
 CSRO V -W :  -0.14277521899156054     
 CSRO V -Ta:  -0.14543837737530496     
 CSRO V -V :   0.75572492182689177     
