 CSRO Nb-Nb:   0.77006698226852988     
 CSRO Nb-Mo:  -0.23692462601850894     
 CSRO Nb-W :  -0.19771246019418509     
 CSRO Nb-Ta:   -8.8109573106878170E-002
 CSRO Nb-V :  -0.24724533957951067     
 CSRO Mo-Nb:  -0.21363635043274587     
 CSRO Mo-Mo:   0.78924878711975666     
 CSRO Mo-W :  -0.22705578225553347     
 CSRO Mo-Ta:  -0.12467157600759227     
 CSRO Mo-V :  -0.28267179194402292     
 CSRO W -Nb:  -0.21260657676565198     
 CSRO W -Mo:  -0.26615337855687371     
 CSRO W -W :   0.77039621742726916     
 CSRO W -Ta:  -0.15868011190735065     
 CSRO W -V :  -0.17350342704919419     
 CSRO Ta-Nb:   -9.6372855330323581E-002
 CSRO Ta-Mo:  -0.15495755144036982     
 CSRO Ta-W :  -0.15313948761716234     
 CSRO Ta-Ta:   0.79064760423089109     
 CSRO Ta-V :  -0.17942447700650566     
 CSRO V -Nb:  -0.21617278935472717     
 CSRO V -Mo:  -0.27471646844001607     
 CSRO V -W :  -0.13021327228984747     
 CSRO V -Ta:  -0.14137376475163022     
 CSRO V -V :   0.73098253342075603     
