 CSRO Nb-Nb:   0.13240259279977862     
 CSRO Nb-Mo:  -0.15136689189251440     
 CSRO Nb-W :    1.2623791994315292E-002
 CSRO Nb-Ta:   -2.2258563629824479E-002
 CSRO Nb-V :    2.9895205340918607E-002
 CSRO Mo-Nb:  -0.11209121677502010     
 CSRO Mo-Mo:   0.27876827226854362     
 CSRO Mo-W :  -0.10686406394206327     
 CSRO Mo-Ta:    2.0284433795710544E-002
 CSRO Mo-V :   -8.4898361679130563E-002
 CSRO W -Nb:    3.4108080484612779E-003
 CSRO W -Mo:  -0.15664777993719992     
 CSRO W -W :   0.18923558835368370     
 CSRO W -Ta:   -2.1386618380080380E-002
 CSRO W -V :   -1.6243223864863987E-002
 CSRO Ta-Nb:   -3.1309118763543697E-002
 CSRO Ta-Mo:   -2.3296373408869364E-002
 CSRO Ta-W :   -2.0903632995055821E-002
 CSRO Ta-Ta:   0.11144829459647332     
 CSRO Ta-V :   -7.0910074968790759E-003
 CSRO V -Nb:    6.5791191637279978E-002
 CSRO V -Mo:   -8.1652320515815058E-002
 CSRO V -W :    3.0407037121701341E-002
 CSRO V -Ta:    3.8684545058431996E-002
 CSRO V -V :   -3.9728779472928633E-002
