 CSRO Nb-Nb:   0.72853801542458108     
 CSRO Nb-Mo:  -0.22732013626113812     
 CSRO Nb-W :  -0.18515888863905583     
 CSRO Nb-Ta:   -7.7573203334867724E-002
 CSRO Nb-V :  -0.23684202988556358     
 CSRO Mo-Nb:  -0.20349750053915239     
 CSRO Mo-Mo:   0.75648384581675532     
 CSRO Mo-W :  -0.21572903301835766     
 CSRO Mo-Ta:  -0.11499259932325834     
 CSRO Mo-V :  -0.27743908837153497     
 CSRO W -Nb:  -0.20227149945959466     
 CSRO W -Mo:  -0.25769527464159570     
 CSRO W -W :   0.72486304671492330     
 CSRO W -Ta:  -0.15425340900561268     
 CSRO W -V :  -0.14988882126676906     
 CSRO Ta-Nb:   -8.6872321386540330E-002
 CSRO Ta-Mo:  -0.14687582354955997     
 CSRO Ta-W :  -0.14764333264028151     
 CSRO Ta-Ta:   0.75037433552896560     
 CSRO Ta-V :  -0.17266839751399798     
 CSRO V -Nb:  -0.20381409335139167     
 CSRO V -Mo:  -0.26793811303146753     
 CSRO V -W :  -0.10325287167545705     
 CSRO V -Ta:  -0.13158886149677529     
 CSRO V -V :   0.67751184768518247     
