 CSRO Nb-Nb:   0.95274158941184961     
 CSRO Nb-Mo:  -0.27840603121697094     
 CSRO Nb-W :  -0.27265515817388164     
 CSRO Nb-Ta:  -0.14912898100078475     
 CSRO Nb-V :  -0.26307355321819959     
 CSRO Mo-Nb:  -0.27203019855284638     
 CSRO Mo-Mo:   0.96382788334339775     
 CSRO Mo-W :  -0.31684477187232440     
 CSRO Mo-Ta:  -0.19389409243086964     
 CSRO Mo-V :  -0.26356667389134625     
 CSRO W -Nb:  -0.27000186927278991     
 CSRO W -Mo:  -0.32068605154559582     
 CSRO W -W :   0.96267563673261547     
 CSRO W -Ta:  -0.17642946905111145     
 CSRO W -V :  -0.24105110150565667     
 CSRO Ta-Nb:  -0.15448771221476432     
 CSRO Ta-Mo:  -0.20547367163671981     
 CSRO Ta-W :  -0.18438476939582871     
 CSRO Ta-Ta:   0.97460354366989876     
 CSRO Ta-V :  -0.17566146778240910     
 CSRO V -Nb:  -0.27566107656055006     
 CSRO V -Mo:  -0.28255563970053466     
 CSRO V -W :  -0.25603779804040339     
 CSRO V -Ta:  -0.18186646494004788     
 CSRO V -V :   0.95394885978365418     
