 CSRO Nb-Nb:   0.91378795725662854     
 CSRO Nb-Mo:  -0.27037732563639461     
 CSRO Nb-W :  -0.25752826256131311     
 CSRO Nb-Ta:  -0.13533590096119164     
 CSRO Nb-V :  -0.25857928834371813     
 CSRO Mo-Nb:  -0.25843832501883157     
 CSRO Mo-Mo:   0.92740336056430361     
 CSRO Mo-W :  -0.29334581196495213     
 CSRO Mo-Ta:  -0.18193676746244503     
 CSRO Mo-V :  -0.27187636430446838     
 CSRO W -Nb:  -0.25845098420724710     
 CSRO W -Mo:  -0.30657399176005740     
 CSRO W -W :   0.92316209434307306     
 CSRO W -Ta:  -0.17675757443635920     
 CSRO W -V :  -0.22696989496326148     
 CSRO Ta-Nb:  -0.13863941222563869     
 CSRO Ta-Mo:  -0.19662172002408629     
 CSRO Ta-W :  -0.17931627827119612     
 CSRO Ta-Ta:   0.93830067654799587     
 CSRO Ta-V :  -0.17844677851950053     
 CSRO V -Nb:  -0.25770115776258717     
 CSRO V -Mo:  -0.28304702655619374     
 CSRO V -W :  -0.22521480736951660     
 CSRO V -Ta:  -0.17420793958145109     
 CSRO V -V :   0.90017072075068971     
