 CSRO Nb-Nb:   0.89453732149801923     
 CSRO Nb-Mo:  -0.26516801902324261     
 CSRO Nb-W :  -0.25036762663884127     
 CSRO Nb-Ta:  -0.12740780013250874     
 CSRO Nb-V :  -0.25814678321835705     
 CSRO Mo-Nb:  -0.25082886426874684     
 CSRO Mo-Mo:   0.90716451714128199     
 CSRO Mo-W :  -0.28184738720930591     
 CSRO Mo-Ta:  -0.17341508418137352     
 CSRO Mo-V :  -0.27637889507456292     
 CSRO W -Nb:  -0.25314167385436837     
 CSRO W -Mo:  -0.29941861898567868     
 CSRO W -W :   0.90401412095177913     
 CSRO W -Ta:  -0.17641774279068168     
 CSRO W -V :  -0.22056053172071510     
 CSRO Ta-Nb:  -0.13053805758921633     
 CSRO Ta-Mo:  -0.19016213470861398     
 CSRO Ta-W :  -0.17707264073639228     
 CSRO Ta-Ta:   0.91756858916963846     
 CSRO Ta-V :  -0.17989865658747028     
 CSRO V -Nb:  -0.25011709111617786     
 CSRO V -Mo:  -0.28277151187676219     
 CSRO V -W :  -0.21008604194595915     
 CSRO V -Ta:  -0.16912227836211469     
 CSRO V -V :   0.87346469352195089     
