 CSRO Nb-Nb:   0.88357452945266135     
 CSRO Nb-Mo:  -0.26334516862884416     
 CSRO Nb-W :  -0.24460336843962782     
 CSRO Nb-Ta:  -0.12386203958995434     
 CSRO Nb-V :  -0.25769684643306601     
 CSRO Mo-Nb:  -0.24719142981561171     
 CSRO Mo-Mo:   0.89635565237771808     
 CSRO Mo-W :  -0.27730957489913566     
 CSRO Mo-Ta:  -0.16827631389902908     
 CSRO Mo-V :  -0.27719079647391376     
 CSRO W -Nb:  -0.24810719843192608     
 CSRO W -Mo:  -0.29749588630853774     
 CSRO W -W :   0.89208175213488117     
 CSRO W -Ta:  -0.17422744619211405     
 CSRO W -V :  -0.21711697868215540     
 CSRO Ta-Nb:  -0.12726102687228003     
 CSRO Ta-Mo:  -0.18698701360572145     
 CSRO Ta-W :  -0.17447236175650338     
 CSRO Ta-Ta:   0.90755207854386588     
 CSRO Ta-V :  -0.18155472248501603     
 CSRO V -Nb:  -0.24645021277613322     
 CSRO V -Mo:  -0.28216421127650748     
 CSRO V -W :  -0.20284694360782107     
 CSRO V -Ta:  -0.16745813188811387     
 CSRO V -V :   0.86073054029530749     
